"last_name, first_name","player_id","year","pa","home_run","k_percent","bb_percent","woba","xwoba","sweet_spot_percent","barrel_batted_rate","hard_hit_percent","avg_best_speed","avg_hyper_speed","whiff_percent","swing_percent"
"Stevenson, Andrew","664057","2021","213","5",28.6,6.1,".276",".299",28.4,6,44.8,"101.036386875","94.811575234",28.1,49.2
"Fletcher, David","664058","2021","665","2",9,4.7,".273",".280",30.4,0,15.7,"92.661183488","90.514600036",9.5,46.5
"Haggerty, Sam","664059","2021","94","2",29.8,6.4,".240",".285",35.6,5.1,39,"99.632978276","94.014222807",31.1,48.5
"Moore, Dylan","664238","2021","377","12",29.4,10.6,".271",".288",33.3,8.6,33.3,"98.057805046","93.030969495",25.9,41.3
"Garlick, Kyle","664247","2021","107","5",29.9,5.6,".314",".345",36.8,13.2,41.2,"100.363832059","94.411281618",28.9,46.4
"Straw, Myles","664702","2021","638","4",19,10.5,".311",".303",42.6,1.3,26.2,"95.725614253","91.886357172",13.5,40.4
"Isbel, Kyle","664728","2021","83","1",27.7,8.4,".333",".251",32.1,3.8,30.2,"99.007108462","93.757514314",23.9,49.5
"Bohm, Alec","664761","2021","417","7",26.6,7.4,".285",".313",33.3,6.6,49.5,"101.960323162","95.478773173",26.7,48.9
"Wade Jr., LaMonte","664774","2021","381","18",23.4,8.7,".343",".347",37.8,10.6,41.7,"99.91660256","94.305052008",20,46.1
"Tom, Ka'ai","664789","2021","133","2",27.1,12.8,".239",".289",32,4,29.3,"97.395898378","92.825507838",32.8,45.6
"Mazeika, Patrick","664850","2021","87","1",20.7,4.6,".228",".231",29,1.6,21,"94.783184","91.396399333",21.1,49.4
"Zavala, Seby","664874","2021","104","5",39.4,5.8,".265",".219",30.4,8.9,34.5,"99.0465336","93.754407",42.5,52.1
"Mendick, Danny","664901","2021","186","2",22.6,9.7,".268",".260",29,1.6,28.5,"96.315122373","92.239453305",24.5,42.9
"Brown, Seth","664913","2021","307","20",29,7.5,".315",".318",33.5,13.9,40.2,"100.576939794","94.384315773",32.4,44.9
"McCarthy, Jake","664983","2021","70","2",32.9,11.4,".315",".255",18.9,2.7,13.5,"92.606545556","90.862117143",41.3,44.7
"Walsh, Jared","665120","2021","585","29",26,8.2,".357",".326",33.6,11.3,41.3,"101.660333632","94.949250264",26,49.3
"Maton, Nick","665155","2021","131","2",29.8,7.6,".309",".281",37.5,6.3,35,"97.738077","92.930671899",31.2,50.8
"Celestino, Gilberto","665482","2021","62","2",22.6,4.8,".201",".241",35.6,6.7,31.1,"97.080270435","92.690827778",23.1,46
"Tatis Jr., Fernando","665487","2021","546","42",28,11.4,".403",".407",33.1,21.3,55.6,"105.698422927","97.793088537",34.8,51.5
"Guerrero Jr., Vladimir","665489","2021","698","48",15.8,12.3,".419",".421",33.7,15.1,55.2,"106.811861538","98.446351968",27.8,47.3
"Pache, Cristian","665506","2021","68","1",36.8,2.9,".159",".192",20,5,27.5,"95.309868333","92.183706389",37,56.8
"Marchán, Rafael","665561","2021","56","1",17.9,7.1,".277",".282",26.2,0,19,"94.912307619","91.521768571",15.9,45.6
"Soto, Juan","665742","2021","654","29",14.2,22.2,".420",".429",29.7,13.3,52.7,"104.58028599","97.062348402",20,35
"Taveras, Leody","665750","2021","185","3",32.4,4.9,".209",".246",28.7,6.1,35.7,"99.013746","93.699124455",26.3,48.8
"Chisholm Jr., Jazz","665862","2021","507","18",28.6,6.7,".312",".307",29,9,42,"100.832046938","94.723985799",29.7,47.2
"Giménez, Andrés","665926","2021","210","5",25.7,5.2,".277",".268",23.2,3.6,30.4,"97.644551618","92.876778593",29.9,58
"Kirilloff, Alex","666135","2021","231","8",22.5,6.1,".307",".366",39,12.8,43.9,"100.368274756","94.800398049",26.9,54.7
"Lux, Gavin","666158","2021","381","7",21.8,10.8,".303",".323",34.6,3.9,40.2,"99.896720315","94.19011626",22.9,46.6
"Rortvedt, Ben","666163","2021","98","3",29.6,6.1,".227",".267",25.8,6.5,29,"97.38788","92.752256333",31.6,45.9
"Adell, Jo","666176","2021","140","4",22.9,5.7,".303",".317",28.3,9.1,31.3,"98.783186327","93.470000408",29.7,53.8
"Bichette, Bo","666182","2021","690","29",19.9,5.8,".354",".355",33.5,9.9,47.5,"102.637648103","95.817675415",22.3,57.8
"Carlson, Dylan","666185","2021","619","18",24.6,9.2,".336",".322",40.6,7,31.1,"97.425225408","92.83641898",27.9,45
"Kieboom, Carter","666198","2021","249","6",24.9,10,".275",".298",28.7,3.8,36.3,"97.870414684","92.966641783",29.5,49.1
"Trammell, Taylor","666211","2021","178","8",42.1,9.6,".270",".233",30.1,7.2,37.3,"98.775818537","93.478729259",42.9,48.1
"Castro, Rodolfo","666801","2021","93","5",29,6.5,".281",".292",25.4,10.2,37.3,"100.268616207","94.401424828",28.6,53.5
"Dalbec, Bobby","666915","2021","453","25",34.4,6.2,".334",".344",36.3,20.2,48.1,"103.531018321","96.182176603",38.2,50.4
"García, Adolis","666969","2021","622","31",31.2,5.1,".314",".299",29.4,11.5,45.5,"101.116772974","95.023074923",34.2,54.1
"Gurriel Jr., Lourdes","666971","2021","541","21",18.9,5.9,".333",".339",35.8,9.6,43,"100.4470094","94.556565915",24.2,50.9
"Rooker Jr., Brent","667670","2021","213","9",32.9,7,".301",".341",37.8,12.6,48.7,"102.936339333","95.956213445",33.4,47.8
"Arozarena, Randy","668227","2021","604","20",28.1,9.3,".350",".304",29.7,8.2,42.3,"101.268214833","94.942033565",32.4,44.2
"Barrera, Tres","668663","2021","107","2",20.6,11.2,".333",".311",34.8,5.8,24.6,"94.046015143","91.32544087",23.7,49.6
"Rogers, Jake","668670","2021","127","6",36.2,8.7,".339",".298",42.9,11.4,38.6,"100.436502727","94.499374091",37.6,44.6
"Baddoo, Akil","668731","2021","461","13",26.5,9.8,".329",".309",37.4,8.8,32.3,"97.336299252","92.67365534",30.2,46.4
"Knizner, Andrew","668800","2021","185","1",21.1,10.8,".238",".274",28.7,4.1,36.9,"98.657927541","93.433955492",24,46.8
"Reynolds, Bryan","668804","2021","646","24",18.4,11.6,".385",".386",39.9,10.4,40.8,"100.899979412","94.776504943",23.9,48.9
"Rojas, Josh","668942","2021","550","11",24.9,10.5,".327",".295",40.7,4.8,31.1,"97.144273046","92.673279109",23.5,42.2
"Marsh, Brandon","669016","2021","260","2",35,7.7,".296",".324",44.2,10.9,51.7,"101.945319861","95.900136111",33,45.5
"Burnes, Corbin","669203","2021","59","0",44.1,5.1,".166",".150",23.3,0,16.7,"91.17819","90.088380385",24.2,41.4
"Murphy, Sean","669221","2021","448","17",25.4,8.9,".309",".337",31.9,11.3,42.6,"100.661814539","94.600015196",27.8,47.6
"Senzel, Nick","669222","2021","124","1",12.9,9.7,".286",".357",33.3,4.2,39.6,"98.509095833","93.337294583",17.8,52.5
"Edman, Tommy","669242","2021","691","11",13.7,5.5,".301",".316",31.5,4.2,35.1,"98.07999625","93.108010092",14.9,47.4
"Solak, Nick","669256","2021","511","11",20.9,6.7,".299",".299",29.3,6.5,33.5,"98.209109143","93.137323639",24.8,46
"Smith, Will","669257","2021","501","25",20.2,11.6,".364",".364",38,10.8,43.8,"99.821996975","94.229229784",21.2,41.9
"Johnson, Daniel","669288","2021","81","4",33.3,4.9,".274",".270",36,8,44,"99.4157644","93.8149626",42,50.8
"Espinal, Santiago","669289","2021","246","2",12.2,8.9,".344",".307",35.8,1.6,22.8,"95.154150313","91.602046649",15.3,47.3
"Hiura, Keston","669374","2021","197","4",39.1,7.1,".250",".281",34.3,15.2,41.4,"100.735791224","94.805790619",47,52.1
"Hays, Austin","669720","2021","529","22",20.2,5.3,".328",".316",32.2,9.1,39.2,"99.72384466","93.967000942",24.6,46.4
"Lopez, Nicky","670032","2021","565","2",13.1,8.7,".329",".283",27.6,0.7,26.9,"95.857798365","91.988841157",15.4,45.1
"Raley, Luke","670042","2021","72","2",34.7,2.8,".236",".302",34.1,12.2,39,"100.755318","94.6927935",38.4,53.9
"Short, Zack","670097","2021","184","6",32.1,12,".230",".242",33,4.9,33,"97.880569423","93.049003301",27.5,41.7
"Rojas, Jose","670351","2021","184","6",27.2,8.2,".292",".293",32.2,8.5,44.1,"100.319268448","94.687317414",26.7,46
"Young, Andrew","670370","2021","104","6",43.3,5.8,".332",".312",44.7,17,46.8,"102.338786667","95.539530638",44.5,48
"Alvarez, Yordan","670541","2021","598","33",24.2,8.4,".369",".389",37.2,15.9,54.2,"104.437748426","97.123948655",22.7,43.1
"Paredes, Isaac","670623","2021","85","1",12.9,11.8,".274",".282",31.7,1.6,25.4,"96.382300625","92.262398254",13.8,40.2
"Brosseau, Mike","670712","2021","169","5",31.4,8.9,".268",".276",30.3,7.1,40.4,"98.6624166","93.697790606",29.1,46.9
"Walls, Taylor","670764","2021","176","1",27.8,13.1,".279",".284",38.5,2.9,33.7,"97.582195686","93.117346139",26.2,40.9
"García, Luis","671277","2021","247","6",17.4,4.5,".291",".279",32.1,5.2,30.6,"97.408231667","92.70434151",24.3,52.6
"Kelenic, Jarred","672284","2021","377","14",28.1,9.5,".270",".314",33.2,9.9,39.2,"99.215218783","93.764851609",26.9,47.6
"Kirk, Alejandro","672386","2021","189","8",11.6,10.1,".330",".373",31,11,46.9,"101.67216274","95.430795655",19.3,44.9
"Marcano, Tucupita","672779","2021","50","0",18,12,".231",".287",20,0,31.4,"95.802176111","92.017399429",16.9,41
"Robert Jr., Luis","673357","2021","296","13",20.6,4.7,".399",".382",39.4,12.5,45.1,"102.65444566","95.681735166",28.2,61.5
"Akiyama, Shogo","673451","2021","183","0",21.9,7.7,".243",".280",29.8,0.8,31.5,"97.177929016","92.69590959",22.7,44.3
"Kim, Ha-Seong","673490","2021","298","8",23.8,7.4,".270",".265",31.3,4.5,31.8,"97.736604444","92.873757778",21.6,44.5
"Clement, Ernie","676391","2021","133","3",14.3,5.3,".275",".289",33.3,3.8,24.8,"95.9634912","91.9964383",16.4,48.4
"Barrero, Jose","676480","2021","56","0",30.4,5.4,".271",".238",24.2,9.1,36.4,"98.466909412","93.475781212",34.6,51.2
"Meyers, Jake","676694","2021","163","6",30.7,6.1,".328",".321",40.4,10.1,36.4,"99.153188571","93.757886495",29.2,46
"Trejo, Alan","676701","2021","50","1",30,6,".245",".278",40.6,3.1,40.6,"98.567825","93.326687813",26.8,53
"McCormick, Chas","676801","2021","320","14",32.5,7.8,".327",".311",35.8,10.2,49.2,"99.992361064","94.645085401",35.5,46.6
"Franco, Wander","677551","2021","308","7",12,7.8,".348",".329",33.9,4.9,37.6,"98.98682","93.588455673",16.4,49.4
"Duran, Jarren","680776","2021","112","2",35.7,3.6,".247",".245",38.2,4.4,39.7,"99.041172059","93.891327463",34.7,51.7
"Jeffers, Ryan","680777","2021","293","14",36.9,7.5,".289",".299",35.8,14.5,44,"101.12803275","94.822462956",34.2,46.3
"Miller, Owen","680911","2021","202","4",26.7,4.5,".241",".267",36.2,5.8,32.6,"97.647021739","92.885461087",26.2,48.9
"Vaughn, Andrew","683734","2021","469","15",21.5,8.7,".306",".332",33.6,10.9,47.3,"101.715651","95.245244169",24.6,45.4
"Pujols, Albert","405395","2022","351","24",15.7,8,".380",".365",34.5,12,47.3,"102.064436899","95.425491822",21.3,48.2
"Cabrera, Miguel","408234","2022","433","5",23.3,6.5,".275",".275",35.2,4.7,38.2,"99.360961867","93.99969786",27,50.2
"Molina, Yadier","425877","2022","270","5",14.8,1.9,".235",".254",34.1,3.1,26,"95.0195225","91.560423363",22,58.6
"Canó, Robinson","429664","2022","104","1",24,3.8,".169",".237",29.3,4,41.3,"100.261988108","94.247323243",24.9,56.8
"Suzuki, Kurt","435559","2022","159","4",18.2,9.4,".254",".255",31,3.5,26.5,"95.157941429","91.58600375",21.1,48.1
"Cruz Jr., Nelson","443558","2022","507","10",23.5,9.7,".292",".320",28,9.3,46.1,"102.29838061","95.468978262",32,50.8
"Peralta, David","444482","2022","490","12",23.3,8.4,".315",".313",35,8.5,44.4,"101.233296566","94.9223429",26.2,50.4
"Escobar, Alcides","444876","2022","131","0",24.4,3.8,".242",".233",39.1,1.1,17.4,"92.492630217","90.550370549",21.3,54.3
"Longoria, Evan","446334","2022","298","14",27.9,9.1,".330",".324",33.3,12.4,46.8,"101.592486559","95.291511667",29.4,44.4
"Blackmon, Charlie","453568","2022","577","16",18.9,5.5,".317",".301",36.7,4.4,30.6,"97.426435333","92.732128429",21.4,51.5
"Maldonado, Martín","455117","2022","379","15",30.6,5.8,".264",".253",31.6,8.1,40.2,"98.987733509","93.59831443",32.2,49.9
"Chirinos, Robinson","455139","2022","220","4",30.5,8.6,".251",".245",30.8,6.9,33.1,"97.472003281","92.774084488",33.3,50.3
"Cain, Lorenzo","456715","2022","156","1",23.1,5.1,".212",".230",21.8,0,36.4,"99.010785455","93.632816636",25.8,53
"Solano, Donovan","456781","2022","304","4",20.1,6.3,".319",".315",36.1,5.9,41.2,"98.956029815","93.601690602",20.9,49.5
"McCutchen, Andrew","457705","2022","580","17",21.4,9.8,".309",".325",36.2,8.6,40,"99.92693269","94.143160838",24.2,44.9
"Upton, Justin","457708","2022","57","1",40.4,10.5,".231",".249",36,4,32,"99.128878333","93.64988375",37.5,45.4
"Turner, Justin","457759","2022","532","13",16.7,9.4,".343",".339",40.6,8,40.6,"99.002545648","93.736858523",20.3,48.2
"Votto, Joey","458015","2022","376","11",25.8,11.7,".310",".322",32.9,11.1,41.3,"100.424827857","94.43276435",29.6,46.5
"Andrus, Elvis","462101","2022","577","17",15.9,6.8,".310",".293",29.1,4.5,34.8,"98.336003699","93.236647643",21.4,45.6
"Santana, Carlos","467793","2022","506","19",17.4,14,".308",".352",31.6,9.3,44.9,"100.993708488","94.851060233",21.3,42.6
"Belt, Brandon","474832","2022","298","8",27.2,12.4,".303",".326",38.5,12.6,38.5,"99.264489048","93.872087679",32.4,47.1
"Lowrie, Jed","476704","2022","184","3",21.2,8.2,".230",".247",26.9,3.1,30.8,"96.195900923","92.129717519",25.6,47.3
"Brantley Jr., Michael","488726","2022","277","5",10.8,11.2,".345",".374",39.5,6,45.1,"99.739801321","94.323002844",12.7,41.5
"Castro, Jason","488771","2022","88","1",45.5,9.1,".183",".239",35.9,5.1,35.9,"98.6215215","93.447724615",42.4,48
"Gurriel, Yuli","493329","2022","584","8",12.5,5.1,".285",".271",30.3,1.9,35.6,"98.291200127","93.270425297",14.3,48.5
"Rojas, Miguel","500743","2022","507","6",12,5.1,".268",".293",33.1,1.9,27.1,"96.249960631","92.126001845",15.5,47.9
"Escobar, Eduardo","500871","2022","542","20",23.8,7.4,".311",".314",38.7,9.4,37.6,"99.290072903","93.799689784",27.7,52.4
"Adrianza, Ehire","501303","2022","110","0",22.7,10,".222",".274",30.1,1.4,21.9,"94.938734722","91.55813831",22.2,44.8
"Lagares, Juan","501571","2022","62","0",24.2,3.2,".203",".242",40,2.2,40,"98.693379565","93.50569",27.6,52.7
"Pham, Tommy","502054","2022","622","17",26.8,9,".304",".311",33.2,7.9,48.5,"102.514437436","95.778101436",26,42
"Martinez, J.D.","502110","2022","596","16",24.3,8.7,".343",".349",42,12.5,41.7,"100.92394699","94.707836352",30.1,51.9
"Goldschmidt, Paul","502671","2022","651","35",21.7,12.1,".419",".367",31.8,11.6,47.4,"102.244608246","95.440152299",26.8,41.7
"Gonzalez, Marwin","503556","2022","207","6",26.1,6.8,".257",".282",34.1,5.9,37.3,"98.901115758","93.629768931",23.1,50
"León, Sandy","506702","2022","86","0",31.4,15.1,".246",".263",39.1,0,26.1,"94.152679545","91.268422093",25.2,38
"Altuve, Jose","514888","2022","604","28",14.4,10.9,".397",".354",35.4,7.7,29.7,"97.300246419","92.671072541",16.2,44.3
"Hernández, César","514917","2022","617","1",18.5,7.3,".283",".290",33.3,2.4,29.7,"96.449267051","92.257329931",20.4,47.5
"Segura, Jean","516416","2022","387","10",15,6.5,".320",".303",28.3,4.4,38.4,"99.507672313","93.804578639",18.5,48.8
"Marte, Starling","516782","2022","505","16",19.2,5.1,".355",".336",38.5,6.8,33.9,"99.153544837","93.595179373",24,49.8
"Culberson, Charlie","518586","2022","124","2",25,4,".281",".251",28.4,1.1,27.3,"95.647602143","91.889355952",30.5,59
"d'Arnaud, Travis","518595","2022","426","18",21.1,4.5,".343",".313",35,8.5,38.9,"99.567378882","93.920566898",26.9,52.8
"Donaldson, Josh","518626","2022","546","15",27.1,9.9,".302",".299",34.8,9.8,43.3,"100.977600417","94.867949761",33.2,47.3
"Freeman, Freddie","518692","2022","708","21",14.4,11.9,".393",".403",42.9,9.9,47.8,"100.761588016","95.094269494",19.5,49.3
"Grandal, Yasmani","518735","2022","376","5",21,12,".263",".290",30,4.8,40,"99.46926856","94.06261824",21.6,39.7
"Heyward, Jason","518792","2022","151","1",21.2,7.3,".253",".278",26.7,4.8,38.1,"99.795272642","93.960513048",27.8,48.4
"LeMahieu, DJ","518934","2022","541","12",13.1,12.4,".329",".344",32.8,5.3,41.1,"99.499628485","94.048075494",15.7,39.5
"Moustakas, Mike","519058","2022","285","7",26.3,8.4,".286",".270",36.1,6.1,33.9,"98.852222556","93.461727111",29.2,54.3
"Rizzo, Anthony","519203","2022","548","32",18.4,10.6,".352",".349",34.2,10.9,41,"99.618112951","94.120579288",22.8,46.1
"Romine, Austin","519222","2022","136","3",33.8,2.9,".193",".195",22.4,4.7,33.3,"98.519493659","93.285298415",33.5,53.9
"Stanton, Giancarlo","519317","2022","452","31",30.3,11.1,".327",".350",26.9,19.3,52.3,"107.816149318","98.594697985",36.5,43.1
"Vogt, Stephen","519390","2022","191","7",24.1,8.9,".249",".282",38.9,7.9,27.8,"96.256857778","92.21418128",27.1,46.5
"Perez, Salvador","521692","2022","473","23",23,3.8,".324",".323",34.8,11.2,49,"101.468749294","95.293979056",31.8,57.4
"Flores, Wilmer","527038","2022","602","19",17.1,9.8,".312",".310",35.7,6.3,35.4,"97.672013814","92.963528089",18.9,45.6
"García, Avisaíl","541645","2022","380","8",28.7,4.5,".258",".281",27.6,6.4,44.8,"101.460367339","95.003346734",36.7,59
"Bethancourt, Christian","542194","2022","333","11",24,3.6,".301",".318",31.4,11.7,44.8,"101.959454237","95.365619619",34.7,62.5
"Ozuna, Marcell","542303","2022","507","23",24.1,6.1,".298",".337",31.8,13.1,43.8,"101.775141886","95.035047714",28.7,49.4
"Villar, Jonathan","542340","2022","220","3",26.8,6.8,".250",".247",24.7,2.7,40.4,"100.671592429","94.551199137",34.9,51
"Ortega, Rafael","542364","2022","371","7",19.9,11.9,".305",".307",37.6,4.8,33.7,"97.447746423","92.750083049",19.3,45.4
"Aguilar, Jesús","542583","2022","507","16",23.5,5.5,".288",".298",39.7,6.9,36,"98.459753543","93.301003066",27,49.5
"Berti, Jon","542932","2022","404","4",22,10.4,".298",".306",30.7,5.9,37,"98.782159778","93.452015688",24.5,44.5
"Crawford, Brandon","543063","2022","458","9",21.4,8.5,".289",".287",31,6.7,35.1,"97.909462452","93.081156699",31.8,50.7
"Cron, C.J.","543068","2022","632","29",25.9,6.8,".335",".320",36.8,10.8,42.3,"101.410198894","94.867484771",24.3,47.7
"Gomes, Yan","543228","2022","293","8",16,2.7,".271",".287",37.9,3.4,28.9,"96.735466466","92.387642035",19.4,54.2
"Grossman, Robbie","543257","2022","477","7",27,11.7,".283",".281",38.5,3.5,30.4,"96.176090559","92.129787754",23.9,40.9
"Harrison, Josh","543281","2022","425","7",16.7,4.9,".305",".284",32,3.8,32.3,"96.783559748","92.431292303",21.5,54.7
"Hicks, Aaron","543305","2022","453","8",24.1,13.7,".292",".303",25.2,5.8,33.1,"98.078223577","93.127214322",25.8,41.1
"Higashioka, Kyle","543309","2022","248","10",21,4.8,".282",".317",36.6,9.8,48.1,"101.231678333","95.189627056",26.8,50.6
"Hosmer, Eric","543333","2022","419","8",15.3,8.8,".313",".311",29.3,5.7,39.7,"101.224912803","94.690963706",18.8,49
"McCann, James","543510","2022","191","3",24.1,5.8,".243",".309",33.8,6.9,40.8,"100.237659692","94.399973876",28.3,51.6
"Miller, Brad","543543","2022","241","7",29,7.5,".263",".269",27.5,7.8,39.9,"100.033437368","94.372039868",36.3,50.7
"Nola, Austin","543592","2022","397","4",15.1,8.6,".290",".305",35.4,2.4,39.7,"98.960360608","93.682414983",14.4,42.8
"Rendon, Anthony","543685","2022","193","5",18.1,11.9,".314",".331",42.1,8.3,37.6,"99.082562576","93.890380153",19.6,42.3
"Semien, Marcus","543760","2022","724","26",16.6,7.3,".317",".306",32.4,6.8,34.9,"97.838624343","93.00847117",20.6,47.2
"Springer III, George","543807","2022","583","25",17.2,9.3,".352",".342",31.8,8.4,42.3,"101.320507081","94.768491799",28.2,50.9
"Strange-Gordon, Dee","543829","2022","59","0",13.6,0,".288",".213",25.5,0,17.6,"92.76007","90.491009184",16.4,59.2
"Vázquez, Christian","543877","2022","426","9",16.2,5.2,".312",".301",36.1,5.1,36.4,"97.833724337","92.999999849",17.2,49.2
"Wong, Kolten","543939","2022","497","15",17.7,9.3,".336",".305",33.5,5.4,35.5,"97.674374503","92.864768387",20.2,43.1
"Gregorius, Didi","544369","2022","232","1",15.5,5.6,".251",".275",33.3,2.8,22.8,"94.452718539","91.340268249",24,60.5
"Garcia, Leury","544725","2022","315","3",20.6,2.2,".221",".258",30,4.2,35.6,"97.781782479","92.939701197",24.4,56.4
"Vargas, Ildemaro","545121","2022","222","4",10.4,3.6,".302",".255",28.2,2.1,29.3,"96.943626739","92.531312459",11.6,47.7
"Grichuk, Randal","545341","2022","538","19",23.6,4.5,".315",".281",27.3,6.8,43.6,"101.601495926","95.066145714",24.7,50.6
"Marisnick, Jake","545350","2022","82","2",29.3,4.9,".283",".270",33.3,7.4,42.6,"101.038234583","94.796227234",30.7,57.6
"Stassi, Max","545358","2022","375","9",29.9,10.1,".258",".266",26,9.4,39.5,"98.972653514","93.67534181",34,44.1
"Trout, Mike","545361","2022","499","40",27.9,10.8,".418",".395",37.7,19.7,51,"104.135929733","96.5588815",30.2,43.4
"Herrera, Odúbel","546318","2022","197","5",21.3,5.6,".287",".272",24.3,4.9,37.5,"99.933778143","94.012093741",24,52.6
"Almora Jr., Albert","546991","2022","235","5",19.6,7.2,".279",".270",29.8,1.8,25.4,"95.828660964","91.938692242",23.6,51.5
"Harper, Bryce","547180","2022","426","18",20.4,10.8,".369",".380",37.2,12.8,47.9,"102.954593636","96.099964685",28.2,56.2
"Pérez, Roberto","547379","2022","69","2",36.2,13,".315",".308",42.9,11.4,51.4,"101.789615556","95.453621714",36.6,39.9
"Abreu, José","547989","2022","679","15",16.2,9.1,".361",".373",34.5,9.5,51.8,"102.953606518","96.20270568",23.2,47.3
"Díaz, Elias","553869","2022","381","9",21.5,6.6,".284",".274",28.3,5.9,39.3,"100.058292985","94.204058315",22.7,51.8
"Narváez, Omar","553882","2022","296","4",19.3,9.8,".269",".268",36.7,2.4,18.4,"94.078356176","91.054216305",23.4,50
"Astudillo, Willians","553902","2022","55","1",5.5,1.8,".243",".265",27.5,0,21.6,"95.272520769","91.848511961",17.2,66
"Suárez, Eugenio","553993","2022","629","31",31.2,11.6,".344",".339",36.4,14.8,43.5,"100.691818466","94.681885812",33.1,41.8
"Urshela, Gio","570482","2022","551","13",17.4,7.4,".332",".323",38.6,7,37.6,"99.120552402","93.736875907",21.4,53.1
"Schoop, Jonathan","570731","2022","510","11",21,3.7,".245",".268",29.1,4.8,38.6,"99.967628556","93.993791257",28.2,55.5
"Arenado, Nolan","571448","2022","620","30",11.6,8.4,".381",".339",35.4,8.2,38.9,"99.558566721","93.952810862",19.1,48.4
"Barnhart, Tucker","571466","2022","308","1",24,8.1,".253",".244",30.3,1.9,26,"95.275826176","91.655968177",22.5,46.2
"Farmer, Kyle","571657","2022","583","14",17,5.7,".309",".311",37.7,4.4,33.8,"97.050252093","92.534027326",19.2,50.3
"Haniger, Mitch","571745","2022","247","11",26.3,8.1,".319",".328",31.1,11.8,47.2,"101.996690741","95.72188441",29.6,45.5
"Hernández, Enrique","571771","2022","402","6",17.7,8.5,".280",".297",33.3,5.8,35,"98.797690959","93.474506164",24.6,47.7
"Lamb, Jake","571875","2022","111","3",34.2,9.9,".314",".314",35.6,11.9,44.1,"100.710084667","94.859118475",31.1,43.3
"Maile, Luke","571912","2022","206","3",26.2,9.2,".281",".263",33.8,5.4,25.4,"95.943675231","91.987641385",27.6,44.9
"Muncy, Max","571970","2022","565","21",25,15.9,".318",".339",34.3,13.4,45.6,"100.488456196","94.680756043",26.1,38.6
"Myers, Wil","571976","2022","286","7",30.1,7.3,".311",".288",37.6,7.3,37.6,"98.804888523","93.5431",31.2,45.3
"Naquin, Tyler","571980","2022","334","11",27.8,5.7,".303",".317",39.9,9.6,40.8,"100.892608302","94.925001896",30.5,58
"Owings, Chris","572008","2022","68","0",35.3,14.7,".204",".238",24.2,3,15.2,"93.847479375","91.246089355",38.4,42.9
"Piscotty, Stephen","572039","2022","139","5",34.5,6.5,".258",".275",42.5,6.3,46.3,"99.744957","94.282117",41.6,55.1
"Pollock, AJ","572041","2022","527","14",18.6,6.1,".297",".317",32.9,9.4,42,"100.414319188","94.34853632",24.7,53.6
"Taylor, Michael A.","572191","2022","456","9",23.9,7.7,".297",".289",33.5,6.8,32.9,"98.005175695","93.019305249",29.1,51.5
"Thompson, Trayce","572204","2022","255","13",36.5,12.5,".370",".366",45.3,16.4,46.9,"103.303449063","96.133570313",37.8,43.9
"Voit III, Luke","572228","2022","568","22",31.5,9.7,".311",".322",34.6,14.7,44.3,"101.411871585","94.98573844",37.6,52
"Walker, Christian","572233","2022","667","36",19.6,10.3,".346",".359",33.3,11.5,44,"101.466371179","95.00141326",24.6,44.7
"Zunino, Mike","572287","2022","123","5",37.4,4.9,".219",".252",34.3,8.6,41.4,"101.818613429","95.463730286",40.2,51
"Carpenter, Matt","572761","2022","154","15",22.7,12.3,".472",".360",41.1,13.7,42.1,"99.672980435","94.162418352",23.7,41.4
"Dickerson, Corey","572816","2022","297","6",16.2,4,".303",".293",32.8,3.8,32.8,"97.888667863","93.019717253",22.8,58.4
"Ruf, Darin","573131","2022","388","11",27.1,11.6,".291",".310",34.5,8.6,40.5,"100.481181724","94.46914931",27.5,40.4
"Yastrzemski, Mike","573262","2022","558","17",25.3,10.9,".307",".314",36.2,11.1,42.5,"99.830966069","94.251098237",22.5,42.9
"Contreras, Willson","575929","2022","487","22",21.1,9.2,".357",".364",30.2,10.5,48.6,"103.238284065","96.034015696",30.9,50.6
"Iglesias, Jose","578428","2022","467","3",12,3.6,".312",".281",30.6,0.5,27.7,"95.592199372","91.820181257",13.2,51.9
"Bryant, Kris","592178","2022","181","5",14.9,9.4,".370",".344",31.9,6.7,29.6,"96.85815","92.461882963",21.5,47.4
"Canha, Mark","592192","2022","542","13",17.9,8.9,".343",".323",32.2,4.9,36.6,"98.317698315","93.261380654",22.1,42.9
"Casali, Curt","592200","2022","176","5",28.4,13.6,".295",".289",35,6,39,"98.0141006","93.131572828",27.1,47.6
"Castellanos, Nick","592206","2022","558","13",23.3,5.2,".304",".302",36.9,6.6,35.1,"98.393032843","93.293370431",32.2,57
"Drury, Brandon","592273","2022","568","28",22.2,6.7,".350",".316",34.8,10.4,42.2,"100.586892132","94.438998321",21.5,45.9
"Gamel, Ben","592325","2022","423","9",23.2,11.3,".308",".316",38,6.2,37.6,"99.298905","93.815298881",23.8,43.1
"Judge, Aaron","592450","2022","696","62",25.1,15.9,".458",".463",39,26.5,61.8,"107.110072714","99.053359221",29.8,42.7
"Machado, Manny","592518","2022","644","32",20.7,9.8,".382",".341",36.7,9.8,49,"102.622706786","95.790495526",24.9,50.8
"Moran, Colin","592567","2022","128","5",23.4,12.5,".300",".318",30.5,8.5,39,"99.499238293","94.098082593",27.7,49.8
