"last_name, first_name","player_id","year","pa","home_run","k_percent","bb_percent","woba","xwoba","sweet_spot_percent","barrel_batted_rate","hard_hit_percent","avg_best_speed","avg_hyper_speed","whiff_percent","swing_percent"
"Sandoval, Patrick","663776","2021","363","11",25.9,9.9,".288",".291",29.3,6.1,35.4,"72.845755351","93.015288326",33.9,46.6
"Kowar, Jackson","663804","2021","154","7",18.8,13,".422",".396",42.7,11.7,52.4,"83.090741346","96.184759515",24.1,42.8
"Pearson, Nate","663878","2021","71","2",28.2,16.9,".332",".289",20.5,7.7,46.2,"84.9256955","94.452603333",34.5,38.5
"Singer, Brady","663903","2021","586","14",22.4,9,".338",".326",32.7,5.6,37.6,"77.036143333","94.101839871",25.1,43.7
"Paddack, Chris","663978","2021","459","15",21.6,4.8,".319",".332",34.4,8.6,42.7,"80.568761463","94.669366159",24.5,49.5
"Stephan, Trevor","663986","2021","282","15",26.6,11,".340",".349",40.5,15.6,42.8,"78.793868023","94.555136628",30.2,47.4
"Lovelady, Richard","663992","2021","84","3",27.4,7.1,".265",".256",25.9,3.7,38.9,"79.992477407","93.416593208",28.7,47.6
"Lakins Sr., Travis","664042","2021","123","4",19.5,13.8,".308",".344",35.8,7.4,32.1,"79.06816425","93.929478481",25.7,44.3
"Eshelman, Thomas","664045","2021","126","6",8.7,7.9,".377",".351",31.7,8.7,33.7,"77.337420196","93.934080196",13.3,44.2
"Stashak, Cody","664054","2021","75","2",34.7,13.3,".339",".333",44.7,15.8,42.1,"81.524079474","94.864807895",38.6,49.7
"Gonsolin, Tony","664062","2021","239","8",27.2,14.2,".305",".294",34.3,7.1,35,"78.197215217","93.211748686",29.7,44.5
"Ponce, Cody","664074","2021","179","8",20.1,6.1,".413",".344",38.9,10.7,38.2,"77.265920462","93.862782769",22.2,49.3
"Cleavinger, Garrett","664076","2021","85","4",24.7,15.3,".384",".335",24,6,46,"77.4924504","94.812186939",25.7,39.3
"Poppen, Sean","664092","2021","110","2",23.6,8.2,".367",".351",38.9,6.9,48.6,"77.4584925","95.113280833",25.9,40.9
"Effross, Scott","664123","2021","58","2",31,1.7,".304",".262",36.1,8.3,38.9,"80.363395556","94.796974722",30,45
"Fairbanks, Pete","664126","2021","189","2",29.6,11.1,".294",".269",32.4,7.2,31.5,"77.134331273","93.435540727",30.6,46.5
"Hartlieb, Geoff","664129","2021","50","0",18,22,".408",".362",29.6,3.7,33.3,"79.379997857","93.451811111",22.2,38
"Brubaker, JT","664141","2021","537","28",24,6.9,".340",".329",33.4,8.8,38.7,"77.573203371","94.269267662",27.3,47.5
"Lucchesi, Joey","664192","2021","157","4",26.1,7,".310",".295",34.3,8.8,40.2,"80.404402245","94.530900204",23.8,45.5
"Clarke, Taylor","664199","2021","194","4",20.1,7.2,".331",".323",35.5,7.8,43.3,"82.505932714","95.059401511",22.7,51.3
"Maton III, Phil","664208","2021","297","6",28.6,10.8,".335",".294",37.4,7.5,32.8,"77.69705954","93.329690116",34.8,49.2
"Valdez, Framber","664285","2021","572","12",21.9,10.1,".288",".301",21.4,5.8,44.4,"80.442401862","94.90935976",26,42.4
"Javier, Cristian","664299","2021","424","16",30.7,12.5,".291",".327",36.8,9.8,43.2,"80.440466174","94.782976957",31.6,45.1
"Yajure, Miguel","664337","2021","68","6",16.2,10.3,".428",".428",42.9,20.4,38.8,"79.1734384","94.354000612",21.4,43.1
"Urquidy, José","664353","2021","423","17",21.3,4.5,".282",".307",35.6,9.3,35.9,"78.461496623","93.55763759",24.9,52.9
"Newsome, Ljay","664714","2021","70","5",22.9,5.7,".405",".361",49,12.2,46.9,"82.606353333","95.53163625",23,55.1
"Cousins, Jake","664776","2021","125","3",35.2,15.2,".272",".295",27.6,6.9,41.4,"74.687811034","93.754066491",40.5,42.6
"Helsley, Ryan","664854","2021","206","4",22.8,13.1,".295",".332",32.6,8.3,43.2,"80.009368485","95.221141756",27.2,45.7
"Lawrence, Justin","664875","2021","86","0",19.8,22.1,".390",".354",36,4,42,"82.774690833","94.27235",25.7,34.7
"Keller, Kyle","664918","2021","155","9",23.2,14.2,".369",".339",33.7,14.1,35.9,"81.365377826","93.798946739",21.6,46.8
"Misiewicz, Anthony","664948","2021","236","7",22.5,6.4,".324",".312",29.9,7.8,44.9,"80.08368061","95.128426463",26.2,52.1
"Kremer, Dean","665152","2021","245","17",19.2,10.2,".397",".379",39.5,14,45.3,"83.75147907","95.769628947",20.4,45.3
"Castro, Kervin","665645","2021","56","0",23.2,7.1,".263",".303",33.3,10.3,28.2,"77.859984211","92.555722105",31.6,48.8
"Cabrera, Edward","665795","2021","120","6",23.3,15.8,".387",".415",42,11.6,47.8,"79.063358824","95.283464478",27.3,44.8
"Oviedo, Luis","665854","2021","147","4",21.1,17.7,".383",".370",37.5,9.1,42,"77.927221818","94.672256477",27.7,40.5
"Anderson, Ian","666120","2021","535","16",23.2,9.9,".293",".317",29.4,9.5,38.7,"76.277428889","94.247479971",28.5,46.1
"Garrett, Braxton","666129","2021","159","3",20.1,12.6,".377",".370",39,6.7,39,"78.156606","94.363199293",21.4,44.9
"Manning, Matt","666159","2021","385","10",14.8,8.6,".340",".353",32,7.9,42.3,"82.082211379","94.889601034",16.6,47.4
"Thompson, Mason","666168","2021","121","4",19,12.4,".380",".337",25.6,6.1,42.7,"72.0259995","94.676783375",21.2,42.2
"Luzardo, Jesús","666200","2021","437","20",22.4,11,".375",".348",35.9,10.1,39,"78.985627305","94.21166879",29.4,47
"Manoah, Alek","666201","2021","459","12",27.7,8.7,".273",".281",32.6,5.8,31.2,"75.484981449","93.080468732",29.7,48.1
"Muller, Kyle","666205","2021","155","2",23.9,12.9,".275",".304",38.5,7.3,42.7,"82.362893191","94.180945376",30.8,45.5
"Doval, Camilo","666808","2021","109","4",33.9,8.3,".257",".262",32.3,8.1,33.9,"77.16118129","93.076813443",33.5,44.9
"Nance, Tommy","667297","2021","127","5",23.6,10.2,".322",".339",29.6,7.4,42,"76.105777","94.401539",22.3,43.2
"Sánchez, Miguel","667376","2021","120","4",19.2,11.7,".343",".362",40.7,8.6,38.3,"79.324198974","94.055692949",28.9,52.3
"King, John","667463","2021","193","3",20.7,6.2,".276",".282",30.7,3.6,39.4,"77.949598529","93.670002074",25.6,50.6
"Dugger, Robert","667498","2021","121","4",15.7,9.9,".391",".362",38.6,5.7,40.9,"82.555355","94.550692529",23.9,46.2
"Tyler, Kyle","667725","2021","52","1",11.5,11.5,".271",".293",23.7,5.3,31.6,"75.332771053","92.626453421",12.2,43.2
"Plesac, Zach","668676","2021","598","23",16.7,5.7,".314",".325",32.2,9.4,43.4,"80.35574652","94.850298013",23.1,51
"Gallen, Zac","668678","2021","523","19",26.6,9.4,".313",".306",32.7,7.9,43,"78.810645679","94.106073611",23.3,44.3
"Scrubb, Andre","668687","2021","86","5",24.4,16.3,".336",".386",41.2,13.7,37.3,"79.152300769","93.50553",28.7,36.4
"Kranick, Max","668820","2021","182","4",17.6,10.4,".364",".327",36.2,2.4,33.9,"77.739798548","93.433174797",25.8,53
"Wilson, Bryse","669060","2021","322","15",14.3,6.8,".353",".358",35.6,9.9,42.7,"77.57068561","94.497626531",19.2,51.2
"Zimmermann, Bruce","669145","2021","285","14",19.6,7.7,".359",".378",37.1,9.8,44.9,"79.832462843","95.543490739",25.6,46.3
"May, Dustin","669160","2021","92","4",38,5.4,".255",".270",33.3,7.8,39.2,"77.2343888","94.4878914",31.6,46.5
"Heasley, Jonathan","669169","2021","59","3",10.2,5.1,".371",".398",22.9,12.5,56.3,"80.205814167","96.869828958",12.5,44.8
"Burnes, Corbin","669203","2021","657","7",35.6,5.2,".232",".219",29.5,3.1,30.5,"73.534577884","92.749467427",36.5,49.2
"Akin, Keegan","669211","2021","427","17",19.2,9.4,".361",".349",33.7,9.6,42.9,"78.8194436","94.614568161",21.7,49.3
"Morgan, Eli","669212","2021","379","20",21.4,5.8,".343",".349",40.4,11.9,42.6,"78.684883433","94.430165169",22.8,50.5
"Menez, Conner","669214","2021","62","2",24.2,4.8,".325",".294",29.5,2.3,36.4,"76.126375909","93.292729773",21.7,52.2
"Campbell, Paul","669294","2021","124","5",21,8.1,".363",".355",33.7,12.8,34.9,"78.486962381","93.752862143",24.4,48.1
"Gilbert, Logan","669302","2021","503","17",25.4,5.6,".305",".310",36.4,8.8,44.6,"79.708084675","94.684913828",27.1,50.9
"Wells, Tyler","669330","2021","224","9",29,5.4,".258",".293",39,11,41.1,"79.44324726","94.499208138",28.3,55
"Skubal, Tarik","669373","2021","634","35",25.9,7.4,".332",".357",35.3,13.9,45.1,"78.79621285","95.450602833",26.7,48.9
"Lambert, Jimmy","669424","2021","60","3",16.7,10,".402",".417",40.5,11.9,42.9,"77.991265238","94.765010488",16.1,48
"Rogers, Trevor","669432","2021","550","6",28.5,8.4,".270",".284",34.9,5,36.7,"75.956438563","93.768583563",30.7,49.4
"Bieber, Shane","669456","2021","405","11",33.1,8.1,".294",".298",38,9,43.6,"78.715321709","94.595495299",36.4,47.9
"Barlow, Joe","669618","2021","111","2",24.3,10.8,".200",".285",31.9,5.6,36.1,"79.778486667","93.539210986",25.8,49.5
"Bender, Anthony","669622","2021","247","5",28.7,8.1,".275",".270",34.7,6,34,"77.989151216","93.407620272",30.2,40.5
"Long, Sam","669674","2021","176","5",21.6,8.5,".313",".314",32.5,5.8,36.7,"78.586053667","93.588172333",21.4,47.8
"Rodriguez, Chris","669735","2021","134","0",21.6,11.2,".304",".288",29.1,3.5,36,"76.783327442","93.838154302",25.1,41.8
"Alexy, A.J.","669935","2021","97","4",17.5,17.5,".300",".387",40.3,9.7,32.3,"76.820598333","93.252453",22,43.9
"White, Mitch","669952","2021","197","6",24.9,8.6,".276",".297",31.3,7.6,37.4,"77.622355231","94.059175116",22.8,49
"Baragar, Caleb","670056","2021","98","1",16.3,12.2,".303",".318",35.8,7.5,38.8,"77.288743939","93.715458939",22.1,48
"Mills, Wyatt","670090","2021","64","1",17.2,10.9,".399",".352",33.3,6.7,35.6,"69.610730435","93.611040667",17.5,42.2
"Bednar, David","670280","2021","237","5",32.5,8,".249",".246",38.6,5.7,31.4,"77.089921714","92.769692714",32.6,53.5
"Hammer, JD","670456","2021","94","3",23.4,11.7,".336",".302",28.8,5.1,50.8,"83.801688333","94.874151356",24.4,41.5
"Oviedo, Johan","670912","2021","288","8",17.7,12.8,".339",".363",35.6,7.7,35.6,"76.114145521","93.647506387",25.9,44.8
"Richards, Trevor","670950","2021","251","12",31.1,8.8,".264",".302",33.8,11.3,46.4,"80.092955676","94.834768311",32.8,47.1
"Uceta, Edwin","670955","2021","92","3",27.2,13,".323",".324",30.9,10.9,36.4,"79.300428519","94.570039245",28.3,47.9
"Ramírez, Yohan","670990","2021","114","6",30.7,10.5,".304",".276",35.9,6.3,29.7,"77.277933871","92.401788197",35.9,45.4
"Detmers, Reid","672282","2021","101","5",18.8,10.9,".390",".358",36.2,11.6,33.3,"78.924187647","93.435799706",26.8,48.3
"Pérez, Cionel","672335","2021","111","5",22.5,18,".351",".318",24.2,6.1,42.4,"78.899413636","94.442875303",30.3,39.2
"Hernández, Carlos","672578","2021","358","7",20.7,11.5,".291",".320",33.9,7.1,39.3,"80.354483083","93.877435983",25.8,47.3
"Patiño, Luis","672715","2021","333","12",22.2,8.7,".300",".319",34.8,8.4,40.5,"79.300972832","94.494549956",25.4,51.1
"Guenther, Sean","674944","2021","103","1",14.6,9.7,".396",".341",36.8,6.6,38.2,"78.829013611","94.053835139",21.2,47.2
"Lowther, Zac","675912","2021","138","6",21.7,9.4,".380",".404",35.2,13.2,52.7,"82.774363261","96.284158352",24.9,43.6
"Karinchak, James","675916","2021","235","9",33.2,13.6,".287",".292",31.7,8.9,40.7,"80.361268361","94.282583525",31.3,43.7
"Howard, Spencer","675921","2021","229","7",22.7,11.8,".352",".330",36.1,7.5,35.4,"77.590095479","93.557407241",25.2,44.9
"Naughton, Packy","676050","2021","108","3",11.1,13,".354",".345",29.6,4.9,40.7,"73.75262025","93.768896875",21.1,47
"Heuer, Codi","676051","2021","281","7",19.9,8.2,".313",".306",31,4.5,36.5,"75.540514796","93.597634359",27.9,52
"Junk, Janson","676083","2021","71","5",14.1,2.8,".357",".374",40.7,11.9,33.9,"77.120052414","93.77373569",17.2,49.4
"Elledge, Seth","676220","2021","52","1",21.2,13.5,".376",".348",36.4,9.1,39.4,"80.083978824","94.297340909",27.6,39.4
"Abbott, Cory","676265","2021","82","7",14.6,13.4,".426",".391",32.2,10.2,44.1,"83.303856897","95.216761724",20.1,45.2
"Bettinger, Alec","676424","2021","51","3",9.8,5.9,".476",".376",35.7,4.8,33.3,"83.817220952","93.766690976",12.6,47.7
"Whitlock, Garrett","676477","2021","298","6",27.2,5.7,".272",".266",34.5,4.1,37.1,"76.016163939","93.797454924",27.6,50.3
"Fleming, Josh","676596","2021","448","11",14.5,6.9,".313",".330",30.1,6.6,35,"75.838363372","93.669652391",19.4,49.4
"Zuber, Tyler","676604","2021","123","6",20.3,13.8,".351",".407",42.5,13.8,43.8,"79.801421","94.667713375",26.7,44.5
"Margevicius, Nick","676606","2021","59","2",20.3,10.2,".339",".355",30,7.5,45,"79.3456275","94.38917175",16.1,45.6
"Vest, Will","676684","2021","156","2",17.3,11.5,".355",".351",38,5.6,37,"79.853906226","94.132322358",22.8,47
"Whitley, Kodi","676831","2021","101","1",26.7,11.9,".231",".279",33.9,3.2,24.2,"71.65774","92.149768226",31.4,52.4
"Peacock, Matt","676840","2021","386","13",13,7.3,".357",".318",25.1,6.2,45.9,"79.562991457","94.835241026",17.7,46.6
"Ashby, Aaron","676879","2021","133","4",29.3,9,".272",".268",30.9,4.9,35.8,"75.783604","93.488572875",29.6,45.7
"de Geus, Brett","676969","2021","238","6",17.2,10.5,".379",".360",35.4,6.1,38.4,"79.156268889","94.204553889",17.8,43.2
"Crochet, Garrett","676979","2021","230","2",28.3,11.7,".269",".281",36.8,4.4,39,"78.396418636","93.815186718",28.7,44.6
"Garcia, Luis","677651","2021","633","19",26.4,7.9,".297",".304",34.1,7.3,38.7,"76.559569069","93.917835637",30.5,47.1
"Bruihl, Justin","677865","2021","73","1",15.1,9.6,".239",".300",24.1,1.9,29.6,"75.209504231","92.756999038",20.9,50.6
"Weathers, Ryan","677960","2021","401","20",18,7.5,".356",".349",34.1,8.4,43.2,"79.741483655","94.725092007",18.9,44.8
"Dobnak, Randy","677976","2021","228","11",11.8,5.3,".380",".395",31,10.2,55.6,"79.65568587","96.681196467",17.4,47.3
"Gray, Josiah","680686","2021","307","19",24.8,10.7,".348",".325",32.1,12.2,36.2,"76.883864421","94.042946421",30.2,49.4
"Sandlin, Nick","680704","2021","141","2",34,12.1,".269",".257",34.7,4.2,27.8,"71.463407778","92.376674366",32.7,40.6
"Wantz, Andrew","681806","2021","120","5",31.7,9.2,".308",".316",49.3,11.9,34.3,"77.131585882","93.481234627",30.3,47.8
"Warren, Austin","681810","2021","84","0",23.8,6,".243",".239",22.4,5.2,39.7,"76.754427931","93.793476034",27.9,45.8
"Vesia, Alex","681911","2021","161","6",33.5,13.7,".241",".260",33.7,10.8,34.9,"77.107419286","93.160243133",38.1,48.4
"Mears, Nick","683232","2021","107","5",21.5,12.1,".349",".338",35.2,7,29.6,"75.239322286","92.985066286",25.1,47.6
"Arihara, Kohei","685503","2021","178","11",13.5,7.3,".395",".418",41.6,13.9,49.6,"81.410378955","95.597487687",18.3,43.2
"Wainwright, Adam","425794","2022","803","16",17.8,6.7,".306",".328",37.4,6.5,36.6,"76.636927659","93.594969883",16.9,43.5
"Greinke, Zack","425844","2022","585","14",12.5,4.6,".321",".336",34.4,6.8,39.6,"78.554945625","93.738299354",17.3,46.2
"Verlander, Justin","434378","2022","666","12",27.8,4.4,".222",".255",32.5,6.3,34.8,"77.135794344","93.330588186",24.2,53.7
"Sánchez, Aníbal","434671","2022","292","13",16.4,11.3,".320",".332",31.9,7.7,37.2,"77.622339608","93.859137143",19.5,45
"Jansen, Kenley","445276","2022","260","8",32.7,8.5,".265",".239",29.8,7.3,32.5,"76.465088919","92.919753061",27.3,50.6
"Chavez, Jesse","445926","2022","292","8",25.3,6.8,".325",".321",38.6,8.1,46.2,"79.368272755","94.842212308",24.5,45.8
"Detwiler, Ross","446321","2022","122","5",23,8.2,".364",".355",40.7,8.6,40.7,"79.61495","94.157921235",23,48
"Kluber, Corey","446372","2022","689","20",20.2,3,".316",".310",35.8,6.9,34.7,"75.470981451","93.389888686",23.9,51.2
"Hill, Rich","448179","2022","526","15",20.7,7,".325",".313",31.6,8.2,34,"77.422953459","93.666610461",22,47.4
"Morton, Charlie","450203","2022","728","28",28.2,8.7,".320",".314",38,9.5,42.1,"78.111657215","94.430490297",29.2,45.6
"Kennedy, Ian","453178","2022","232","11",19,9.5,".360",".374",44.5,12.2,45.1,"83.392708902","95.161732147",19.4,50.1
"Bard, Daniel","453268","2022","245","3",28.2,10.2,".232",".247",22.3,4.7,37.8,"76.678382192","93.588518493",27.5,45
"Scherzer, Max","453286","2022","565","13",30.6,4.2,".254",".265",32.2,8.4,33.9,"76.73944477","93.468018937",30.6,52.2
"Melancon, Mark","453343","2022","247","5",14.2,8.5,".325",".336",36.3,6.8,38.9,"79.793358936","94.01804893",20.8,47.7
"Martin, Chris","455119","2022","225","6",32.9,2.2,".266",".250",34.5,8.3,41.7,"76.378653333","94.26849042",25.8,53.8
"Price, David","456034","2022","167","6",22.2,5.4,".301",".304",27.3,7.4,38,"78.422266","94.557141092",18.6,48.7
"Cueto, Johnny","456501","2022","651","15",15.7,5.1,".310",".311",33.7,7.3,35.9,"76.293622421","93.65877503",17.6,49.8
"Bush, Matt","456713","2022","244","11",30.3,7.4,".274",".254",30.9,5.4,39.6,"80.874377945","94.151575685",29.8,45.8
"Lynn, Lance","458681","2022","512","19",24.2,3.7,".304",".296",34.3,6.7,38.7,"77.366721573","93.833569944",28.5,52.3
"McGee, Jake","459429","2022","163","6",15.3,7.4,".346",".347",33.3,11.9,42.1,"80.33363619","94.44514576",19.3,52.8
"Chacín, Jhoulys","468504","2022","219","7",16.9,9.6,".367",".335",37.7,8.2,41.5,"79.520775063","94.198778153",20.8,45.9
"Carrasco, Carlos","471911","2022","645","17",23.6,6.4,".327",".313",35.2,7,39.5,"76.28136711","94.446088119",27.6,52.1
"García, Luis","472610","2022","258","3",26.4,6.6,".277",".263",27.8,4.1,38.5,"78.049752651","94.204998061",29.9,47.8
"Phelps, David","475479","2022","272","2",23.5,11.4,".286",".307",36.4,5.2,34.7,"78.147793412","93.485131479",19.3,40.1
"Luetge, Lucas","476595","2022","251","4",23.9,6.8,".317",".294",40.6,5.3,23.5,"74.388479176","92.065408",27.5,44.6
"Kershaw, Clayton","477132","2022","493","10",27.8,4.7,".245",".248",30.5,4.2,33.2,"75.648121098","93.343688991",28.9,50.8
"Hunter, Tommy","488984","2022","94","4",23.4,6.4,".315",".328",27.3,13.6,45.5,"80.017890606","95.078369231",23.8,55.3
"Miley, Wade","489119","2022","159","3",17.6,8.8,".281",".306",26.1,5.2,36.3,"74.080320877","93.62639886",25.2,44.9
"Romo, Sergio","489265","2022","79","7",17.7,7.6,".386",".352",50,12.1,25.9,"74.193545862","92.525331207",21.9,47.8
"Stammen, Craig","489334","2022","177","9",19.8,5.6,".343",".313",27.1,7,36.4,"77.939549531","93.920321484",26.3,45.1
"Ottavino, Adam","493603","2022","258","6",30.6,6.2,".260",".240",29.7,3.2,29.7,"72.73135359","92.451776859",29.8,44.1
"Quintana, Jose","500779","2022","679","8",20.2,6.9,".286",".305",34.4,5.5,35.8,"74.438826914","93.299908909",23.8,47.9
"Pineda, Michael","501381","2022","200","13",13,4,".385",".368",34.9,10.2,44,"82.681716024","95.003139639",17.5,50.1
"Alvarez, Jose","501625","2022","76","3",19.7,11.8,".375",".400",42.9,12.2,32.7,"74.818587083","93.725985319",23.3,47.3
"Smith, Joe","501925","2022","122","7",13.9,7.4,".380",".350",29.5,10.5,42.1,"77.826315106","94.36530234",17.4,49.8
"Minor, Mike","501985","2022","455","24",16.7,8.8,".385",".329",36.4,8.4,34.9,"77.287985697","93.658588632",20.1,46.1
"Archer, Chris","502042","2022","437","12",19.2,11,".312",".337",34.2,8.6,44.5,"78.387605973","94.627218624",24.2,44.6
"Gibson, Kyle","502043","2022","718","24",20.1,6.7,".331",".326",34.8,7.5,37.5,"77.435542039","93.992252392",25.1,48.5
"Robertson, David","502085","2022","264","6",30.7,13.3,".270",".273",31.7,7.6,38.9,"78.716955417","93.416671608",33,44.2
"Cobb, Alex","502171","2022","631","9",23.9,6.8,".296",".277",26.3,3.7,41.1,"78.451360236","94.153661087",24.8,45
"Espino, Paolo","502179","2022","487","24",18.9,4.9,".350",".336",36.3,7.9,41.2,"78.549687802","94.314746143",21.4,45
"Boxberger, Brad","502202","2022","268","6",25.4,10.1,".288",".289",32.2,6.4,33.9,"74.436477349","93.183487289",24.4,42.9
"Anderson, Chase","502624","2022","103","3",22.3,14.6,".316",".301",29,6.5,38.7,"69.266460323","93.735680323",22.4,44.4
"O'Day, Darren","503285","2022","94","3",27.7,10.6,".317",".257",31.6,5.3,33.3,"74.247487931","92.595002982",28.1,51.7
"Peralta, Wily","503449","2022","168","2",19,14.3,".309",".315",36,4.5,38.7,"78.519215185","93.6337075",21.2,42.2
"Darvish, Yu","506433","2022","771","22",25.6,4.8,".259",".291",31.2,8.8,37.1,"77.848459808","93.614823873",25.1,49.7
"Colomé, Alex","517008","2022","215","5",14.9,10.2,".366",".365",38.1,10,46.9,"79.334615875","95.042442075",19.8,46.5
"Alexander, Scott","518397","2022","63","1",15.9,1.6,".210",".238",21.2,5.8,30.8,"70.1067628","93.446659",25.2,50
"Brasier, Ryan","518489","2022","263","9",24.3,4.9,".336",".309",38.9,8.6,46.5,"80.445885161","95.186127459",25.2,54.7
"Bumgarner, Madison","518516","2022","698","25",16,7,".357",".358",37.7,9.8,43.2,"79.789796","94.764788192",18.1,48.4
"Cishek, Steve","518553","2022","287","11",25.8,9.4,".316",".329",42.2,8.7,37,"75.477307882","93.576699706",26.1,42.7
"Cruz, Fernando","518585","2022","64","1",32.8,14.1,".263",".285",33.3,3,33.3,"77.03649125","93.41070375",37.8,45.8
"Diekman, Jake","518617","2022","269","9",29.4,15.6,".353",".319",38.6,7.1,39.3,"79.317855942","94.375530072",32.7,42.7
"Grimm, Justin","518748","2022","71","1",15.5,9.9,".355",".347",39.2,9.8,27.5,"75.028938462","92.527691961",24.6,46.9
"Kelly, Merrill","518876","2022","804","21",22,7.6,".289",".296",31.2,8.3,36.5,"77.983406942","93.653412973",23.6,48.5
"Kimbrel, Craig","518886","2022","260","4",27.7,10.8,".301",".291",29.7,9,43.9,"81.296031974","94.549599007",29.2,45.1
"McFarland, T.J.","519008","2022","145","5",11,7.6,".380",".374",34.5,7.8,51.7,"83.413440175","95.815187699",16.4,46.4
"Moore, Matt","519043","2022","304","3",27.3,12.5,".257",".263",24.7,4.4,31.3,"77.224230556","93.122969218",31.1,50.7
"Pressly, Ryan","519151","2022","181","4",35.9,6.6,".229",".253",30.8,5.8,37.5,"78.821057451","93.689183039",38.7,48.7
"Smith, Will","519293","2022","261","9",24.9,9.6,".328",".294",36.7,5.9,41.4,"77.998317952","94.13071497",30.9,50.9
"Strickland, Hunter","519326","2022","284","8",21.1,11.6,".346",".354",38,9.8,37.9,"79.362571209","94.284068132",28.1,47.3
"Hendriks, Liam","521230","2022","235","7",36.2,6.8,".270",".252",33.3,9.1,39.4,"80.585535938","94.524195512",41.3,47.5
"Kelly, Joe","523260","2022","170","2",31.2,13.5,".327",".277",20.9,3.3,31.9,"74.109872667","92.975431685",33.7,41.4
"Pérez, Martín","527048","2022","821","11",20.6,8.4,".289",".295",30.9,4.3,34.9,"77.422939036","93.581278732",21,44.5
"Castellanos, Humberto","528748","2022","194","7",16.5,6.2,".353",".354",39.3,6.9,37.9,"79.704988333","93.986997569",17.8,46.7
"Ramírez, Erasmo","541640","2022","347","11",17.6,4,".294",".291",31.6,4.9,36.1,"78.133281908","93.748385687",21.4,51.6
"Cisnero, José","542585","2022","105","0",21.9,18.1,".269",".307",45.2,0,27.4,"75.087615161","92.175981935",28.9,43.5
"Anderson, Tyler","542881","2022","707","14",19.5,4.8,".271",".275",34.2,4.9,28.5,"73.22844707","92.353431738",24.2,52.7
"Armstrong, Shawn","542888","2022","270","7",24.4,6.7,".326",".282",31.3,7.7,33.5,"76.304341222","93.339182833",26.1,53.8
"Bass, Anthony","542914","2022","275","6",26.5,7.3,".252",".272",29.7,6,33.5,"77.010336593","93.096518077",31.9,48.6
"Bleier, Richard","542947","2022","222","3",14.4,4.5,".339",".302",32.4,4.5,40.8,"78.674919659","94.350611932",18.7,55.1
"Cole, Gerrit","543037","2022","793","33",32.4,6.3,".283",".284",32.5,9.5,40.2,"78.808854118","94.227606134",33.9,48.2
"Coulombe, Danny","543056","2022","53","0",17,17,".248",".274",31.4,0,25.7,"73.330145","91.451613143",29.8,45.2
"DeSclafani, Anthony","543101","2022","94","4",18.1,4.3,".451",".356",34.7,6.9,45.8,"81.862856944","95.269493099",22.7,46.8
"Eovaldi, Nathan","543135","2022","460","21",22.4,4.3,".325",".321",34.2,10.7,45.2,"78.377621807","94.918410663",25.2,52.4
"Gose, Anthony","543238","2022","92","4",30.4,15.2,".329",".344",36.7,22.4,49,"84.28388","95.408105306",33.5,44.5
"Gray, Sonny","543243","2022","488","11",24,7.4,".283",".298",33.1,5.5,39.8,"76.435358659","94.008990244",21.9,43.4
"Hand, Brad","543272","2022","198","2",19.2,11.6,".297",".324",32.8,5.3,26.9,"77.465203333","92.528128333",18.5,40.4
"Hendricks, Kyle","543294","2022","356","15",18.5,6.7,".341",".345",40.5,9.9,38.9,"75.450491163","93.879544922",23.9,45.6
"Hudson, Daniel","543339","2022","97","1",30.9,5.2,".232",".259",31.7,3.3,36.7,"77.331636552","93.76651",33.8,51.7
"Lyles, Jordan","543475","2022","774","26",18.6,6.7,".341",".340",35.1,10.4,38.8,"77.398185352","94.093867266",21.9,46.3
"May, Trevor","543507","2022","111","4",27,8.1,".331",".297",41.7,9.7,44.4,"78.209891667","94.520255417",30.4,44.5
"McHugh, Collin","543521","2022","272","5",27.6,5.1,".247",".273",33.1,5.1,31.5,"76.003314944","92.58651",27.1,50
"Milone, Tommy","543548","2022","69","4",7.2,8.7,".340",".356",36.8,7,21.1,"79.2707475","92.103771607",14.4,46.6
"Odorizzi, Jake","543606","2022","453","14",19,7.7,".315",".314",36.8,7.3,33.1,"77.473569878","93.153239756",22.2,50.1
"Shaw, Bryan","543766","2022","261","9",19.9,10,".332",".335",34.1,6.7,44.1,"80.69907","94.818513989",21.7,47.5
"Banuelos, Manny","544365","2022","175","2",24,12,".289",".299",29.4,3.7,36.7,"72.061965741","93.596360935",27.4,45.7
"Familia, Jeurys","544727","2022","204","7",20.1,10.8,".393",".339",32.4,10.1,46.8,"80.443303913","95.156022319",26.9,42.7
"Head, Louis","545343","2022","138","4",18.8,10.9,".376",".331",37.4,5.5,42.9,"82.016215333","94.634616222",23.4,46.9
"Poteet, Cody","547001","2022","114","4",18.4,9.6,".313",".334",32.9,6.1,41.5,"82.130653415","94.92769",29.6,50.4
"Lorenzen, Michael","547179","2022","411","11",20.7,10.7,".303",".307",29.9,6.8,37.1,"76.970787986","93.714049097",25.2,47.6
"Ryu, Hyun Jin","547943","2022","113","5",14.2,3.5,".367",".349",37.6,9.7,44.1,"80.999867826","95.007903043",16.9,46.3
"Chapman, Aroldis","547973","2022","160","4",26.9,17.5,".301",".326",35.6,6.9,34.5,"76.614179773","93.282376437",33.8,41.4
"Raley, Brooks","548384","2022","219","3",27.9,6.8,".247",".261",34.3,2.2,28.5,"77.100163971","92.263166593",27.8,46.7
